Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,87,13,6,0.8416666666666661,0.7270011947431301,0.595744680851063,0.7000000000000001,0.518518518518518,0.9354838709677411,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,87,13,6,0.8416666666666661,0.7270011947431301,0.595744680851063,0.7000000000000001,0.518518518518518,0.9354838709677411,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,87,13,6,0.8416666666666661,0.7270011947431301,0.595744680851063,0.7000000000000001,0.518518518518518,0.9354838709677411,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,14,88,12,6,0.85,0.737315875613747,0.6086956521739131,0.7000000000000001,0.538461538461538,0.936170212765957,0,BASE,BTHS,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,BASE,BTHS,LLAMA,LLAMA-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,BASE,ENCO,MIXTRAL,MIXTRAL-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,42,1594,0,4,0.9975609756097561,0.99874843554443,0.954545454545454,0.9130434782608691,1.0,0.9974968710888611,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,43,1593,1,3,0.9975609756097561,0.9876965140123031,0.955555555555555,0.9347826086956521,0.9772727272727271,0.9981203007518791,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,42,1594,0,4,0.9975609756097561,0.99874843554443,0.954545454545454,0.9130434782608691,1.0,0.9974968710888611,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,41,1593,1,5,0.996341463414634,0.9865307825257761,0.9318181818181811,0.891304347826086,0.976190476190476,0.9968710888610761,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,41,1593,1,5,0.996341463414634,0.9865307825257761,0.9318181818181811,0.891304347826086,0.976190476190476,0.9968710888610761,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,42,1593,1,4,0.9969512195121951,0.987119744870469,0.9438202247191011,0.9130434782608691,0.976744186046511,0.9974953036944271,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,42,1593,1,4,0.9969512195121951,0.987119744870469,0.9438202247191011,0.9130434782608691,0.976744186046511,0.9974953036944271,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.028048780487804,1640,42,1593,1,4,0.9969512195121951,0.987119744870469,0.9438202247191011,0.9130434782608691,0.976744186046511,0.9974953036944271,0,BASE,ENCO,GPT-3.5,GPT-3.5-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,92,8,9,0.8583333333333331,0.7449192287649811,0.5641025641025641,0.55,0.5789473684210521,0.91089108910891,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,11,94,6,9,0.875,0.779840091376356,0.5945945945945941,0.55,0.647058823529411,0.9126213592233011,0,BASE,BTHS,MISTRAL,MISTRAL-BASE
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,9,98,2,11,0.891666666666666,0.8586321934945781,0.5806451612903221,0.45,0.818181818181818,0.899082568807339,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,BASE,BTHS,GPT-4,GPT-4-BASE
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,BASE,BTHS,GPT-4,GPT-4-BASE
